index;code;nom;dep;url
21409;52346;mussey-sur-marne;52;
21410;52347;narcy;52;
21411;52348;neuilly-l'eveque;52;
21412;52349;neuilly-sur-suize;52;
21413;52350;neuvelle-les-voisey;52;
21414;52351;nijon;52;
21415;52352;ninville;52;
21416;52353;nogent;52;
21420;52354;noidant-chatenoy;52;
21421;52355;noidant-le-rocheux;52;
21422;52356;nomecourt;52;
21423;52357;noncourt-sur-le-rongeant;52;
21424;52358;noyers;52;
21425;52359;nully;52;
21426;52360;occey;52;
21427;52362;orbigny-au-mont;52;
21428;52363;orbigny-au-val;52;
21429;52364;orcevaux;52;
21430;52365;orges;52;
21431;52366;ormancey;52;
21432;52367;ormoy-les-sexfontaines;52;
21433;52369;orquevaux;52;
21434;52370;osne-le-val;52;
21435;52371;oudincourt;52;
21436;52372;outremecourt;52;
21437;52373;ozieres;52;
21438;52374;pailly;52;
21439;52375;palaiseul;52;
21440;52376;pansey;52;
21441;52377;parnoy-en-bassigny;52;
21444;52378;paroy-sur-saulx;52;
21445;52380;peigney;52;
21446;52383;perrancey-les-vieux-moulins;52;
21448;52384;perrogney-les-fontaines;52;
21450;52385;perrusse;52;
21451;52386;perthes;52;
21452;52388;pierremont-sur-amance;52;
21455;52390;pisseloup;52;
21456;52391;planrupt;52;
21457;52392;plesnoy;52;
21458;52393;poinsenot;52;
21459;52394;poinson-les-fayl;52;
21460;52395;poinson-les-grancey;52;
21461;52396;poinson-les-nogent;52;
21462;52397;poiseul;52;
21463;52398;poissons;52;
21464;52399;pont-la-ville;52;
21465;52400;chatelet-sur-meuse;52;
21468;52401;poulangy;52;
21469;52403;praslay;52;
21470;52405;montsaugeonnais;52;
21473;52406;pressigny;52;
21474;52407;prez-sous-lafauche;52;
21475;52411;rives-dervoises;52;
21479;52413;rachecourt-suzemont;52;
21480;52414;rachecourt-sur-marne;52;
21481;52415;ranconnieres;52;
21482;52416;rangecourt;52;
21483;52419;rennepont;52;
21484;52420;reynel;52;
21485;52421;riaucourt;52;
21486;52422;richebourg;52;
21487;52423;rimaucourt;52;
21488;52424;rivieres-le-bois;52;
21489;52425;riviere-les-fosses;52;
21490;52426;rizaucourt-buchey;52;
21492;52428;rochefort-sur-la-cote;52;
21493;52429;roches-sur-marne;52;
21494;52431;rochetaillee;52;
21496;52432;rolampont;52;
21500;52433;romain-sur-meuse;52;
21501;52436;rouecourt;52;
21502;52437;rouelles;52;
21503;52438;rougeux;52;
21504;52439;rouvres-sur-aube;52;
21505;52440;rouvroy-sur-marne;52;
21506;52442;rupt;52;
21507;52443;sailly;52;
21508;52444;saint-blin;52;
21509;52445;saint-broingt-le-bois;52;
21510;52446;saint-broingt-les-fosses;52;
21511;52447;saint-ciergues;52;
21512;52448;saint-dizier;52;
21513;52449;saints-geosmes;52;
21515;52450;saint-loup-sur-aujon;52;
21518;52452;saint-martin-les-langres;52;
21519;52453;saint-maurice;52;
21520;52455;saint-thiebault;52;
21521;52456;saint-urbain-maconcourt;52;
21523;52457;saint-vallier-sur-marne;52;
21524;52459;sarcey;52;
21525;52461;sarrey;52;
21526;52463;saudron;52;
21527;52464;saulles;52;
21528;52465;saulxures;52;
21529;52467;savigny;52;
21530;52468;semilly;52;
21531;52469;semoutiers-montsaon;52;
21533;52470;serqueux;52;
21534;52472;sexfontaines;52;
21535;52473;signeville;52;
21536;52474;silvarouvres;52;
21537;52475;sommancourt;52;
21538;52476;sommerecourt;52;
21539;52479;sommevoire;52;
21541;52480;soncourt-sur-marne;52;
21542;52482;soulaucourt-sur-mouzon;52;
21543;52483;soyers;52;
21544;52484;suzannecourt;52;
21545;52486;ternat;52;
21546;52487;thilleux;52;
21547;52488;thivet;52;
21548;52489;thol-les-millieres;52;
21549;52490;thonnance-les-joinville;52;
21550;52491;thonnance-les-moulins;52;
21554;52492;torcenay;52;
21555;52493;tornay;52;
21556;52494;treix;52;
21557;52495;tremilly;52;
21558;52497;troisfontaines-la-ville;52;
21562;52499;vaillant;52;
21563;52500;valcourt;52;
21564;52502;valleret;52;
21565;52503;valleroy;52;
21566;52504;varennes-sur-amance;52;
21567;52505;vaudrecourt;52;
21568;52506;vaudremont;52;
21569;52507;vauxbons;52;
21570;52510;vaux-sur-blaise;52;
21571;52511;vaux-sur-saint-urbain;52;
21572;52512;vecqueville;52;
21573;52513;velles;52;
21574;52514;verbiesles;52;
21575;52515;verseilles-le-bas;52;
21576;52516;verseilles-le-haut;52;
21577;52517;vesaignes-sous-lafauche;52;
21578;52518;vesaignes-sur-marne;52;
21579;52519;vesvres-sous-chalancey;52;
21580;52520;vicq;52;
21581;52522;vieville;52;
21582;52523;vignes-la-cote;52;
21583;52524;vignory;52;
21584;52525;villars-en-azois;52;
21585;52526;villars-santenoge;52;
21588;52528;ville-en-blaisois;52;
21589;52529;villegusien-le-lac;52;
21594;52534;villiers-en-lieu;52;
21595;52535;villiers-le-sec;52;
21596;52536;villiers-les-aprey;52;
21597;52538;villiers-sur-suize;52;
21598;52539;violot;52;
21599;52540;vitry-en-montagne;52;
21600;52541;vitry-les-nogent;52;
21601;52542;vivey;52;
21602;52543;voillecomte;52;
21603;52544;voisey;52;
21605;52545;voisines;52;
21606;52546;voncourt;52;
21607;52547;vouecourt;52;
21608;52548;vraincourt;52;
21609;52549;vroncourt-la-cote;52;
21610;52550;wassy;52;
21611;53001;ahuille;53;
21612;53002;alexain;53;
21613;53003;ambrieres-les-vallees;53;
21615;53004;ampoigne;53;
21616;53005;andouille;53;
21617;53006;argenton-notre-dame;53;
21618;53007;argentre;53;
21619;53008;aron;53;
21620;53009;arquenay;53;
21621;53010;asse-le-berenger;53;
21622;53011;astille;53;
21623;53012;athee;53;
21624;53013;averton;53;
21625;53014;aze;53;
21626;53015;baconniere;53;
21627;53016;bais;53;
21628;53017;val-du-maine;53;
21629;53018;ballots;53;
21630;53019;bannes;53;
21631;53021;bazoge-montpincon;53;
21632;53022;bazouge-de-chemere;53;
21633;53023;bazouge-des-alleux;53;
21634;53025;bazougers;53;
21635;53026;beaulieu-sur-oudon;53;
21636;53027;beaumont-pied-de-boeuf;53;
21637;53028;belgeard;53;
21638;53029;bierne;53;
21639;53030;bignon-du-maine;53;
21640;53031;bigottiere;53;
21641;53032;blandouet;53;
21642;53033;boissiere;53;
21643;53034;bonchamp-les-laval;53;
21644;53035;bouchamps-les-craon;53;
21645;53036;bouere;53;
21646;53037;bouessay;53;
21647;53038;boulay-les-ifs;53;
21648;53039;bourgneuf-la-foret;53;
21649;53040;bourgon;53;
21650;53041;brains-sur-les-marches;53;
21651;53042;brece;53;
21652;53043;bree;53;
21653;53045;brulatte;53;
21654;53046;buret;53;
21655;53047;carelles;53;
21656;53048;chailland;53;
21657;53049;chalons-du-maine;53;
21658;53051;champeon;53;
21659;53052;champfremont;53;
21660;53053;champgeneteux;53;
21661;53054;change;53;
21662;53055;chantrigne;53;
21663;53056;chapelle-anthenaise;53;
21664;53057;chapelle-au-riboul;53;
21665;53058;chapelle-craonnaise;53;
21666;53059;chapelle-rainsouin;53;
21667;53061;charchigne;53;
21668;53062;chateau-gontier;53;
21670;53063;chatelain;53;
21671;53064;chatillon-sur-colmont;53;
21672;53065;chatres-la-foret;53;
21673;53066;chemaze;53;
21674;53067;chemere-le-roi;53;
21675;53068;cherance;53;
21676;53069;chevaigne-du-maine;53;
21677;53071;colombiers-du-plessis;53;
21678;53072;commer;53;
21679;53073;congrier;53;
21680;53074;contest;53;
21681;53075;cosmes;53;
21682;53076;cosse-en-champagne;53;
21683;53077;cosse-le-vivien;53;
21684;53078;coudray;53;
21685;53079;couesmes-vauce;53;
21687;53080;couptrain;53;
21688;53082;courbeveille;53;
21689;53083;courcite;53;
21690;53084;craon;53;
21691;53085;crennes-sur-fraubee;53;
21692;53086;croixille;53;
21693;53087;cropte;53;
21694;53088;cuille;53;
21695;53089;daon;53;
21696;53090;denaze;53;
21697;53091;desertines;53;
21698;53092;deux-evailles;53;
21699;53093;doree;53;
21700;53094;entrammes;53;
21701;53095;epineux-le-seguin;53;
21702;53096;ernee;53;
21703;53097;evron;53;
21704;53098;fontaine-couverte;53;
21705;53099;force;53;
21706;53100;fougerolles-du-plessis;53;
21707;53101;fromentieres;53;
21708;53102;gastines;53;
21709;53103;genest-saint-isle;53;
21711;53104;gennes-sur-glaize;53;
21712;53105;gesnes;53;
21713;53106;gesvres;53;
21714;53107;gorron;53;
21715;53108;gravelle;53;
21716;53109;grazay;53;
21717;53110;grez-en-bouere;53;
21718;53111;haie-traversaine;53;
21719;53112;ham;53;
21720;53113;hambers;53;
21721;53114;hardanges;53;
21722;53115;herce;53;
21723;53116;horps;53;
21724;53117;houssay;53;
21725;53118;housseau-bretignolles;53;
21727;53119;huisserie;53;
21728;53120;ize;53;
21729;53121;javron-les-chapelles;53;
21731;53122;jublains;53;
21732;53123;juvigne;53;
21733;53124;pree-d'anjou;53;
21734;53125;landivy;53;
21735;53126;larchamp;53;
21736;53127;lassay-les-chateaux;53;
21740;53128;laubrieres;53;
21741;53129;launay-villiers;53;
21742;53130;laval;53;
21743;53131;lesbois;53;
21744;53132;levare;53;
21745;53133;lignieres-orgeres;53;
21747;53134;livet;53;
21748;53135;livre-la-touche;53;
21749;53136;loigne-sur-mayenne;53;
21750;53137;loiron-ruille;53;
21752;53138;longuefuye;53;
21753;53139;loupfougeres;53;
21754;53140;louverne;53;
21755;53141;louvigne;53;
21756;53142;madre;53;
21757;53143;maisoncelles-du-maine;53;
21758;53144;marcille-la-ville;53;
21759;53145;marigne-peuton;53;
21760;53146;martigne-sur-mayenne;53;
21761;53147;mayenne;53;
21762;53148;mee;53;
21763;53150;menil;53;
21764;53151;meral;53;
21765;53152;meslay-du-maine;53;
21766;53153;mezangers;53;
21767;53154;montaudin;53;
21768;53155;montenay;53;
21769;53156;montflours;53;
21770;53157;montigne-le-brillant;53;
21771;53158;montjean;53;
21772;53159;montourtier;53;
21773;53160;montreuil-poulay;53;
21775;53161;montsurs-saint-cenere;53;
21776;53162;moulay;53;
21777;53163;neau;53;
21778;53164;neuilly-le-vendin;53;
21779;53165;niafles;53;
21780;53168;nuille-sur-vicoin;53;
21781;53169;olivet;53;
21782;53170;oisseau;53;
21783;53172;origne;53;
21784;53173;pallu;53;
21785;53174;parigne-sur-braye;53;
21786;53175;parne-sur-roc;53;
21787;53176;pas;53;
21788;53177;pellerine;53;
21789;53178;peuton;53;
21790;53179;place;53;
21791;53180;pommerieux;53;
21792;53181;pontmain;53;
21793;53182;port-brillet;53;
21794;53184;preaux;53;
21795;53185;pre-en-pail-saint-samson;53;
21797;53186;quelaines-saint-gault;53;
21799;53187;ravigny;53;
21800;53188;renaze;53;
21801;53189;rennes-en-grenouilles;53;
21802;53190;ribay;53;
21803;53191;roe;53;
21804;53192;rouaudiere;53;
21805;53193;ruille-froid-fonds;53;
21806;53195;sace;53;
21807;53196;saint-aignan-de-couptrain;53;
21808;53197;saint-aignan-sur-roe;53;
21809;53198;saint-aubin-du-desert;53;
21810;53199;saint-aubin-fosse-louvain;53;
21811;53200;saint-baudelle;53;
21812;53201;saint-berthevin;53;
21813;53202;saint-berthevin-la-tanniere;53;
21814;53203;saint-brice;53;
21815;53204;saint-calais-du-desert;53;
21816;53205;saint-cenere;53;
21817;53206;saint-charles-la-foret;53;
21818;53207;saint-christophe-du-luat;53;
21819;53208;saint-cyr-en-pail;53;
21820;53209;saint-cyr-le-gravelais;53;
21821;53210;saint-denis-d'anjou;53;
21822;53211;saint-denis-de-gastines;53;
21823;53212;saint-denis-du-maine;53;
21824;53213;saint-ellier-du-maine;53;
21825;53214;saint-erblon;53;
21826;53215;saint-fort;53;
21827;53216;saint-fraimbault-de-prieres;53;
21828;53218;sainte-gemmes-le-robert;53;
21829;53219;saint-georges-buttavent;53;
21831;53220;saint-georges-le-flechard;53;
21832;53221;saint-georges-sur-erve;53;
21833;53222;saint-germain-d'anxure;53;
21834;53223;saint-germain-de-coulamer;53;
21835;53224;saint-germain-le-fouilloux;53;
21836;53225;saint-germain-le-guillaume;53;
21837;53226;saint-hilaire-du-maine;53;
21838;53228;blandouet-saint-jean;53;
21839;53229;saint-jean-sur-mayenne;53;
21840;53230;saint-julien-du-terroux;53;
21841;53231;saint-laurent-des-mortiers;53;
21842;53232;saint-leger;53;
21843;53233;saint-loup-du-dorat;53;
21844;53234;saint-loup-du-gast;53;
21845;53235;sainte-marie-du-bois;53;
21846;53236;saint-mars-du-desert;53;
21847;53237;saint-mars-sur-colmont;53;
21848;53238;saint-mars-sur-la-futaie;53;
21849;53239;saint-martin-de-connee;53;
21850;53240;saint-martin-du-limet;53;
21851;53241;saint-michel-de-feins;53;
21852;53242;saint-michel-de-la-roe;53;
21853;53243;saint-ouen-des-toits;53;
21854;53244;saint-ouen-des-vallons;53;
21855;53245;saint-pierre-des-landes;53;
21856;53246;saint-pierre-des-nids;53;
21857;53247;saint-pierre-la-cour;53;
21858;53248;saint-pierre-sur-erve;53;
21859;53249;saint-pierre-sur-orthe;53;
21860;53250;saint-poix;53;
21861;53251;saint-quentin-les-anges;53;
21862;53253;saint-saturnin-du-limet;53;
21863;53254;saint-sulpice;53;
21864;53255;sainte-suzanne-et-chammes;53;
21866;53256;saint-thomas-de-courceriers;53;
21867;53257;saulges;53;
21868;53258;selle-craonnaise;53;
21869;53259;senonnes;53;
21870;53260;simple;53;
21871;53261;souce;53;
21872;53262;soulge-sur-ouette;53;
21874;53263;thuboeuf;53;
21875;53264;thorigne-en-charnie;53;
21876;53265;torce-viviers-en-charnie;53;
21878;53266;trans;53;
21879;53267;vaiges;53;
21880;53269;vautorte;53;
21881;53270;vieuvy;53;
21882;53271;villaines-la-juhel;53;
21883;53272;villepail;53;
21884;53273;villiers-charlemagne;53;
21885;53274;vimarce;53;
21886;53276;voutre;53;
21887;54001;abaucourt;54;
21888;54002;abbeville-les-conflans;54;
21889;54003;aboncourt;54;
21890;54004;affleville;54;
21891;54005;affracourt;54;
21892;54006;agincourt;54;
21893;54007;aingeray;54;
21894;54008;allain;54;
21895;54009;allamont;54;
21896;54010;allamps;54;
21897;54011;allondrelle-la-malmaison;54;
21898;54012;amance;54;
21899;54013;amenoncourt;54;
21900;54014;ancerviller;54;
21901;54015;anderny;54;
21902;54016;andilly;54;
21903;54017;angomont;54;
21904;54018;anoux;54;
21905;54019;ansauville;54;
21906;54020;anthelupt;54;
21907;54021;armaucourt;54;
21908;54022;arnaville;54;
21909;54023;arracourt;54;
21910;54024;arraye-et-han;54;
21911;54025;art-sur-meurthe;54;
21913;54026;athienville;54;
21914;54027;atton;54;
21915;54028;auboue;54;
21916;54029;audun-le-roman;54;
21917;54030;autrepierre;54;
21918;54031;autreville-sur-moselle;54;
21919;54032;autrey;54;
21920;54033;avillers;54;
21921;54034;avrainville;54;
21922;54035;avricourt;54;
21923;54036;avril;54;
21924;54037;azelot;54;
21925;54038;azerailles;54;
21926;54039;baccarat;54;
21929;54040;badonviller;54;
21930;54041;bagneux;54;
21931;54042;bainville-aux-miroirs;54;
21932;54043;bainville-sur-madon;54;
21933;54044;barbas;54;
21934;54045;barbonville;54;
21935;54046;barisey-au-plain;54;
21936;54047;barisey-la-cote;54;
21937;54048;baroches;54;
21939;54049;baslieux;54;
21940;54050;bathelemont;54;
21941;54051;batilly;54;
21942;54052;battigny;54;
21943;54053;bauzemont;54;
21944;54054;bayon;54;
21945;54055;bayonville-sur-mad;54;
21946;54056;bazailles;54;
21947;54057;beaumont;54;
21948;54058;bechamps;54;
21949;54059;belleau;54;
21954;54060;belleville;54;
21955;54061;benamenil;54;
21956;54062;benney;54;
21957;54063;bernecourt;54;
21958;54064;bertrambois;54;
21959;54065;bertrichamps;54;
21960;54066;bettainvillers;54;
21961;54067;beuveille;54;
21962;54068;beuvezin;54;
21963;54069;beuvillers;54;
21964;54070;bey-sur-seille;54;
21965;54071;bezange-la-grande;54;
21966;54072;bezaumont;54;
21967;54073;bicqueley;54;
21968;54074;bienville-la-petite;54;
21969;54075;bionville;54;
21970;54076;blainville-sur-l'eau;54;
21971;54077;blamont;54;
21972;54078;blemerey;54;
21973;54079;blenod-les-pont-a-mousson;54;
21974;54080;blenod-les-toul;54;
21975;54081;boismont;54;
21976;54082;boncourt;54;
21977;54083;bonviller;54;
21978;54084;mont-bonvillers;54;
21979;54085;borville;54;
21980;54086;boucq;54;
21981;54087;bouillonville;54;
21982;54088;bouvron;54;
21983;54089;bouxieres-aux-chenes;54;
21985;54090;bouxieres-aux-dames;54;
21986;54091;bouxieres-sous-froidmont;54;
21987;54092;bouzanville;54;
21988;54093;brainville;54;
21989;54094;bralleville;54;
21990;54095;bratte;54;
21991;54096;brehain-la-ville;54;
21992;54097;bremenil;54;
21993;54098;bremoncourt;54;
21994;54099;val-de-briey;54;
21995;54100;brin-sur-seille;54;
21996;54101;brouville;54;
21997;54102;bruley;54;
21998;54103;bruville;54;
21999;54104;buissoncourt;54;
22000;54105;bulligny;54;
22001;54106;bures;54;
22002;54107;buriville;54;
22003;54108;burthecourt-aux-chenes;54;
22004;54109;ceintrey;54;
22005;54110;cerville;54;
22006;54111;chaligny;54;
22007;54112;chambley-bussieres;54;
22008;54113;champenoux;54;
22009;54114;champey-sur-moselle;54;
22010;54115;champigneulles;54;
22011;54116;chanteheux;54;
22012;54117;chaouilley;54;
22013;54118;charency-vezin;54;
22014;54119;charey;54;
22015;54120;charmes-la-cote;54;
22016;54121;charmois;54;
22017;54122;chaudeney-sur-moselle;54;
22018;54123;chavigny;54;
22019;54124;chazelles-sur-albe;54;
22020;54125;chenevieres;54;
22021;54126;chenicourt;54;
22022;54127;chenieres;54;
22023;54128;choloy-menillot;54;
22025;54129;cirey-sur-vezouze;54;
22026;54130;clayeures;54;
22027;54131;clemery;54;
22028;54132;clerey-sur-brenon;54;
22029;54133;coincourt;54;
22030;54134;colmey;54;
22032;54135;colombey-les-belles;54;
22033;54136;conflans-en-jarnisy;54;
22034;54137;cons-la-grandville;54;
22035;54138;cosnes-et-romain;54;
22037;54139;courbesseaux;54;
22038;54140;courcelles;54;
22039;54141;coyviller;54;
22040;54142;crantenoy;54;
22041;54143;crepey;54;
22042;54144;crevechamps;54;
22043;54145;crevic;54;
22044;54146;crezilles;54;
22045;54147;crion;54;
22046;54148;croismare;54;
22047;54149;crusnes;54;
22048;54150;custines;54;
22049;54151;cutry;54;
22050;54152;damelevieres;54;
22051;54153;dampvitoux;54;
22052;54154;deneuvre;54;
22053;54155;deuxville;54;
22054;54156;diarville;54;
22055;54157;dieulouard;54;
22056;54158;dolcourt;54;
22057;54159;dombasle-sur-meurthe;54;
22058;54160;domevre-en-haye;54;
22059;54161;domevre-sur-vezouze;54;
22060;54162;domgermain;54;
22061;54163;domjevin;54;
22062;54164;dommarie-eulmont;54;
22063;54165;dommartemont;54;
22064;54166;dommartin-la-chaussee;54;
22065;54167;dommartin-les-toul;54;
22066;54168;dommartin-sous-amance;54;
22067;54169;domprix;54;
22069;54170;domptail-en-l'air;54;
22070;54171;doncourt-les-conflans;54;
22071;54172;doncourt-les-longuyon;54;
22072;54173;drouville;54;
22073;54174;ecrouves;54;
22075;54175;einvaux;54;
22076;54176;einville-au-jard;54;
22077;54177;embermenil;54;
22078;54178;epiez-sur-chiers;54;
22079;54179;eply;54;
22080;54180;erbeviller-sur-amezule;54;
22081;54181;errouville;54;
22082;54182;essey-et-maizerais;54;
22083;54183;essey-la-cote;54;
22084;54184;essey-les-nancy;54;
22085;54185;etreval;54;
22086;54186;eulmont;54;
22087;54187;euvezin;54;
22088;54188;faulx;54;
22089;54189;favieres;54;
22090;54190;fecocourt;54;
22091;54191;fenneviller;54;
22092;54192;ferrieres;54;
22093;54193;fey-en-haye;54;
22094;54194;fillieres;54;
22095;54195;flainval;54;
22096;54196;flavigny-sur-moselle;54;
22097;54197;fleville-devant-nancy;54;
22098;54198;fleville-lixieres;54;
22099;54199;flin;54;
22100;54200;flirey;54;
22101;54201;fontenoy-la-joute;54;
22102;54202;fontenoy-sur-moselle;54;
22103;54203;forcelles-saint-gorgon;54;
22104;54204;forcelles-sous-gugney;54;
22105;54205;foug;54;
22106;54206;fraimbois;54;
22107;54207;fraisnes-en-saintois;54;
22108;54208;francheville;54;
22109;54209;franconville;54;
22110;54210;fremenil;54;
22111;54211;fremonville;54;
22112;54212;fresnois-la-montagne;54;
22113;54213;friauville;54;
22114;54214;frolois;54;
22115;54215;frouard;54;
22116;54216;froville;54;
22117;54217;gelacourt;54;
22118;54218;gelaucourt;54;
22119;54219;gellenoncourt;54;
22120;54220;gemonville;54;
22121;54221;gerbecourt-et-haplemont;54;
22122;54222;gerbeviller;54;
22123;54223;germiny;54;
22124;54224;germonville;54;
22125;54225;gezoncourt;54;
22126;54226;gibeaumeix;54;
22127;54227;giraumont;54;
22128;54228;giriviller;54;
22129;54229;glonville;54;
22130;54230;gogney;54;
22131;54231;gondrecourt-aix;54;
22132;54232;gondreville;54;
22133;54233;gondrexon;54;
22134;54234;gorcy;54;
22135;54235;goviller;54;
22136;54236;grand-failly;54;
22138;54237;grimonviller;54;
22139;54238;gripport;54;
22140;54239;griscourt;54;
22141;54240;grosrouvres;54;
22142;54241;gugney;54;
22143;54242;gye;54;
22144;54243;hablainville;54;
22145;54244;hageville;54;
22146;54245;haigneville;54;
22147;54246;halloville;54;
22148;54247;hammeville;54;
22149;54248;hamonville;54;
22150;54249;hannonville-suzemont;54;
22151;54250;haraucourt;54;
22152;54251;harbouey;54;
22153;54252;haroue;54;
22154;54253;hatrize;54;
22155;54254;haucourt-moulaine;54;
22157;54255;haudonville;54;
22158;54256;haussonville;54;
22159;54257;heillecourt;54;
22160;54258;henamenil;54;
22161;54259;herbeviller;54;
