index;code;nom;dep;url
22843;55338;milly-sur-bradon;055;
22844;55339;mogeville;055;
22845;55340;mogneville;055;
22846;55341;moirey-flabas-crepion;055;
22847;55341;moirey-flabas-crepion;055;
22848;55341;moirey-flabas-crepion;055;
22849;55343;montblainville;055;
22850;55344;montbras;055;
22851;55345;mont-devant-sassey;055;
22852;55346;montfaucon-d'argonne;055;
22853;55347;monthairons;055;
22854;55348;montiers-sur-saulx;055;
22855;55349;montigny-devant-sassey;055;
22856;55350;montigny-les-vaucouleurs;055;
22857;55351;montmedy;055;
22858;55352;montplonne;055;
22859;55353;montsec;055;
22860;55355;montzeville;055;
22861;55356;moranville;055;
22862;55357;morgemoulin;055;
22863;55358;chanteraine;055;
22864;55358;chanteraine;055;
22865;55358;chanteraine;055;
22866;55359;morley;055;
22867;55360;mouilly;055;
22868;55361;moulainville;055;
22869;55362;moulins-saint-hubert;055;
22870;55363;moulotte;055;
22871;55364;mouzay;055;
22872;55365;murvaux;055;
22873;55366;val-d'ornain;055;
22874;55366;val-d'ornain;055;
22875;55366;val-d'ornain;055;
22876;55367;muzeray;055;
22877;55368;naives-en-blois;055;
22878;55369;naives-rosieres;055;
22879;55369;naives-rosieres;055;
22880;55370;naix-aux-forges;055;
22881;55371;nancois-le-grand;055;
22882;55372;nancois-sur-ornain;055;
22883;55373;nant-le-grand;055;
22884;55374;nant-le-petit;055;
22885;55375;nantillois;055;
22886;55376;nantois;055;
22887;55377;nepvant;055;
22888;55378;nettancourt;055;
22889;55379;neufour;055;
22890;55380;neuville-en-verdunois;055;
22891;55381;neuville-les-vaucouleurs;055;
22892;55382;neuville-sur-ornain;055;
22893;55383;neuvilly-en-argonne;055;
22894;55384;nicey-sur-aire;055;
22895;55385;nixeville-blercourt;055;
22896;55385;nixeville-blercourt;055;
22897;55386;nonsard-lamarche;055;
22898;55386;nonsard-lamarche;055;
22899;55387;nouillonpont;055;
22900;55388;noyers-auzecourt;055;
22901;55388;noyers-auzecourt;055;
22902;55389;nubecourt;055;
22903;55389;nubecourt;055;
22904;55389;nubecourt;055;
22905;55391;olizy-sur-chiers;055;
22906;55394;ornes;055;
22907;55395;osches;055;
22908;55396;ourches-sur-meuse;055;
22909;55397;pagny-la-blanche-cote;055;
22910;55398;pagny-sur-meuse;055;
22911;55399;pareid;055;
22912;55400;parfondrupt;055;
22913;55401;paroches;055;
22914;55403;peuvillers;055;
22915;55404;pierrefitte-sur-aire;055;
22916;55405;pillon;055;
22917;55406;pintheville;055;
22918;55407;pont-sur-meuse;055;
22919;55408;pouilly-sur-meuse;055;
22920;55409;pretz-en-argonne;055;
22921;55410;quincy-landzecourt;055;
22922;55411;rambluzin-et-benoite-vaux;055;
22923;55412;rambucourt;055;
22924;55414;rancourt-sur-ornain;055;
22925;55415;ranzieres;055;
22926;55416;rarecourt;055;
22927;55419;recicourt;055;
22928;55420;recourt-le-creux;055;
22929;55421;reffroy;055;
22930;55422;regneville-sur-meuse;055;
22931;55423;rembercourt-sommaisne;055;
22932;55423;rembercourt-sommaisne;055;
22933;55424;remennecourt;055;
22934;55425;remoiville;055;
22935;55426;resson;055;
22936;55427;revigny-sur-ornain;055;
22937;55428;reville-aux-bois;055;
22938;55429;riaville;055;
22939;55430;ribeaucourt;055;
22940;55431;richecourt;055;
22941;55433;rigny-la-salle;055;
22942;55434;rigny-saint-martin;055;
22943;55435;robert-espagne;055;
22944;55436;roises;055;
22945;55437;romagne-sous-les-cotes;055;
22946;55438;romagne-sous-montfaucon;055;
22947;55439;ronvaux;055;
22948;55442;raival;055;
22949;55442;raival;055;
22950;55443;rouvres-en-woevre;055;
22951;55444;rouvrois-sur-meuse;055;
22952;55445;rouvrois-sur-othain;055;
22953;55446;rumont;055;
22954;55447;rupt-aux-nonains;055;
22955;55448;rupt-devant-saint-mihiel;055;
22956;55449;rupt-en-woevre;055;
22957;55450;rupt-sur-othain;055;
22958;55452;saint-amand-sur-ornain;055;
22959;55453;saint-andre-en-barrois;055;
22960;55454;saint-aubin-sur-aire;055;
22961;55456;saint-germain-sur-meuse;055;
22962;55457;saint-hilaire-en-woevre;055;
22963;55457;saint-hilaire-en-woevre;055;
22964;55457;saint-hilaire-en-woevre;055;
22965;55458;saint-jean-les-buzy;055;
22966;55459;saint-joire;055;
22967;55460;saint-julien-sous-les-cotes;055;
22968;55461;saint-laurent-sur-othain;055;
22969;55462;saint-maurice-sous-les-cotes;055;
22970;55463;saint-mihiel;055;
22971;55464;saint-pierrevillers;055;
22972;55465;saint-remy-la-calonne;055;
22973;55466;salmagne;055;
22974;55467;sampigny;055;
22975;55468;samogneux;055;
22976;55469;sassey-sur-meuse;055;
22977;55470;saudrupt;055;
22978;55471;saulmory-villefranche;055;
22979;55472;saulvaux;055;
22980;55472;saulvaux;055;
22981;55472;saulvaux;055;
22982;55473;saulx-les-champlon;055;
22983;55473;saulx-les-champlon;055;
22984;55474;sauvigny;055;
22985;55475;sauvoy;055;
22986;55476;savonnieres-devant-bar;055;
22987;55477;savonnieres-en-perthois;055;
22988;55479;seigneulles;055;
22989;55481;senon;055;
22990;55482;senoncourt-les-maujouy;055;
22991;55484;septsarges;055;
22992;55485;sepvigny;055;
22993;55487;seuzey;055;
22994;55488;silmont;055;
22995;55489;sivry-la-perche;055;
22996;55490;sivry-sur-meuse;055;
22997;55492;sommedieue;055;
22998;55493;sommeilles;055;
22999;55494;sommelonne;055;
23000;55495;sorbey;055;
23001;55496;sorcy-saint-martin;055;
23002;55497;souhesmes-rampont;055;
23003;55497;souhesmes-rampont;055;
23004;55498;souilly;055;
23005;55500;spincourt;055;
23006;55500;spincourt;055;
23007;55500;spincourt;055;
23008;55500;spincourt;055;
23009;55500;spincourt;055;
23010;55501;stainville;055;
23011;55502;stenay;055;
23012;55503;taillancourt;055;
23013;55504;tannois;055;
23014;55505;thierville-sur-meuse;055;
23015;55506;thillombois;055;
23016;55507;thillot;055;
23017;55508;thonne-la-long;055;
23018;55509;thonne-le-thil;055;
23019;55510;thonne-les-pres;055;
23020;55511;thonnelle;055;
23021;55512;tilly-sur-meuse;055;
23022;55514;tremont-sur-saulx;055;
23023;55515;tresauvaux;055;
23024;55516;treveray;055;
23025;55517;seuil-d'argonne;055;
23026;55517;seuil-d'argonne;055;
23027;55517;seuil-d'argonne;055;
23028;55518;cousances-les-triconville;055;
23029;55518;cousances-les-triconville;055;
23030;55519;tronville-en-barrois;055;
23031;55520;troussey;055;
23032;55521;troyon;055;
23033;55522;ugny-sur-meuse;055;
23034;55523;vacherauville;055;
23035;55525;vadelaincourt;055;
23036;55526;vadonville;055;
23037;55527;varennes-en-argonne;055;
23038;55528;varneville;055;
23039;55530;valbois;055;
23040;55530;valbois;055;
23041;55530;valbois;055;
23042;55531;vassincourt;055;
23043;55532;vaubecourt;055;
23044;55533;vaucouleurs;055;
23045;55534;vaudeville-le-haut;055;
23046;55535;vaudoncourt;055;
23047;55536;vauquois;055;
23048;55537;vaux-devant-damloup;055;
23049;55540;vaux-les-palameix;055;
23050;55541;vavincourt;055;
23051;55543;velaines;055;
23052;55544;velosnes;055;
23053;55545;verdun;055;
23054;55546;verneuil-grand;055;
23055;55547;verneuil-petit;055;
23056;55549;very;055;
23057;55551;vigneulles-les-hattonchatel;055;
23058;55551;vigneulles-les-hattonchatel;055;
23059;55551;vigneulles-les-hattonchatel;055;
23060;55551;vigneulles-les-hattonchatel;055;
23061;55551;vigneulles-les-hattonchatel;055;
23062;55551;vigneulles-les-hattonchatel;055;
23063;55551;vigneulles-les-hattonchatel;055;
23064;55552;vigneul-sous-montmedy;055;
23065;55553;vignot;055;
23066;55554;villecloye;055;
23067;55555;ville-devant-belrain;055;
23068;55556;ville-devant-chaumont;055;
23069;55557;ville-en-woevre;055;
23070;55559;villeroy-sur-meholle;055;
23071;55560;villers-aux-vents;055;
23072;55561;villers-devant-dun;055;
23073;55562;villers-le-sec;055;
23074;55563;villers-les-mangiennes;055;
23075;55565;villers-sous-pareid;055;
23076;55566;villers-sur-meuse;055;
23077;55567;ville-sur-cousances;055;
23078;55568;ville-sur-saulx;055;
23079;55569;villotte-devant-louppy;055;
23080;55570;villotte-sur-aire;055;
23081;55571;vilosnes-haraumont;055;
23082;55571;vilosnes-haraumont;055;
23083;55572;vittarville;055;
23084;55573;void-vacon;055;
23085;55573;void-vacon;055;
23086;55574;vouthon-bas;055;
23087;55575;vouthon-haut;055;
23088;55577;waly;055;
23089;55578;warcq;055;
23090;55579;watronville;055;
23091;55580;wavrille;055;
23092;55581;willeroncourt;055;
23093;55582;wiseppe;055;
23094;55583;woel;055;
23095;55584;woimbey;055;
23096;55586;xivray-et-marvoisin;055;
23097;56001;allaire;056;
23098;56002;ambon;056;
23099;56003;arradon;056;
23100;56004;arzal;056;
23101;56005;arzon;056;
23102;56005;arzon;056;
23103;56006;augan;056;
23104;56007;auray;056;
23105;56008;baden;056;
23106;56009;bangor;056;
23107;56010;baud;056;
23108;56011;beganne;056;
23109;56012;beignon;056;
23110;56013;belz;056;
23111;56014;berne;056;
23112;56015;berric;056;
23113;56016;bieuzy;056;
23114;56017;bignan;056;
23115;56018;billiers;056;
23116;56019;billio;056;
23117;56020;bohal;056;
23118;56021;branderion;056;
23119;56022;brandivy;056;
23120;56023;brech;056;
23121;56024;brehan;056;
23122;56025;brignac;056;
23123;56026;bubry;056;
23124;56027;buleon;056;
23125;56028;caden;056;
23126;56029;calan;056;
23127;56030;camoel;056;
23128;56031;camors;056;
23129;56032;campeneac;056;
23130;56033;carentoir;056;
23131;56034;carnac;056;
23132;56035;caro;056;
23133;56036;caudan;056;
23134;56038;chapelle-gaceline;056;
23135;56039;chapelle-neuve;056;
23136;56040;cleguer;056;
23137;56041;cleguerec;056;
23138;56042;colpo;056;
23139;56043;concoret;056;
23140;56044;cournon;056;
23141;56045;cours;056;
23142;56046;crach;056;
23143;56047;credin;056;
23144;56048;croisty;056;
23145;56049;croixanvec;056;
23146;56050;croix-hellean;056;
23147;56051;cruguel;056;
23148;56052;damgan;056;
23149;56053;elven;056;
23150;56054;erdeven;056;
23151;56055;etel;056;
23152;56056;evriguet;056;
23153;56057;faouet;056;
23154;56058;ferel;056;
23155;56059;forges;056;
23156;56060;fougerets;056;
23157;56061;gacilly;056;
23158;56062;gavres;056;
23159;56063;gestel;056;
23160;56064;glenac;056;
23161;56065;gourhel;056;
23162;56066;gourin;056;
23163;56067;grand-champ;056;
23164;56068;gree-saint-laurent;056;
23165;56069;groix;056;
23166;56070;guegon;056;
23167;56071;guehenno;056;
23168;56072;gueltas;056;
23169;56073;guemene-sur-scorff;056;
23170;56074;guenin;056;
23171;56075;guer;056;
23172;56075;guer;056;
23173;56076;guern;056;
23174;56077;guerno;056;
23175;56078;guidel;056;
23176;56079;guillac;056;
23177;56080;guilliers;056;
23178;56081;guiscriff;056;
23179;56082;hellean;056;
23180;56083;hennebont;056;
23181;56084;hezo;056;
23182;56085;hoedic;056;
23183;56086;ile-d'houat;056;
23184;56087;ile-aux-moines;056;
23185;56088;ile-d'arz;056;
23186;56089;inguiniel;056;
23187;56090;inzinzac-lochrist;056;
23188;56091;josselin;056;
23189;56092;kerfourn;056;
23190;56093;kergrist;056;
23191;56094;kervignac;056;
23192;56096;landaul;056;
23193;56097;landevant;056;
23194;56098;lanester;056;
23195;56099;langoelan;056;
23196;56100;langonnet;056;
23197;56101;languidic;056;
23198;56102;lanouee;056;
23199;56103;lantillac;056;
23200;56104;lanvaudan;056;
23201;56105;lanvenegen;056;
23202;56106;larmor-baden;056;
23203;56107;larmor-plage;056;
23204;56108;larre;056;
23205;56109;lauzach;056;
23206;56110;lignol;056;
23207;56111;limerzel;056;
23208;56112;lizio;056;
23209;56113;locmalo;056;
23210;56114;locmaria;056;
23211;56115;locmaria-grand-champ;056;
23212;56116;locmariaquer;056;
23213;56117;locmine;056;
23214;56118;locmiquelic;056;
23215;56119;locoal-mendon;056;
23216;56120;locqueltas;056;
23217;56121;lorient;056;
23218;56122;loyat;056;
23219;56123;malansac;056;
23220;56124;malestroit;056;
23221;56125;malguenac;056;
23222;56126;marzan;056;
23223;56127;mauron;056;
23224;56128;melrand;056;
23225;56129;meneac;056;
23226;56130;merlevenez;056;
23227;56131;meslan;056;
23228;56132;meucon;056;
23229;56133;missiriac;056;
23230;56134;mohon;056;
23231;56135;molac;056;
23232;56136;monteneuf;056;
23233;56137;monterblanc;056;
23234;56138;monterrein;056;
23235;56139;montertelot;056;
23236;56140;moreac;056;
23237;56141;moustoir-ac;056;
23238;56143;muzillac;056;
23239;56144;evellys;056;
23240;56144;evellys;056;
23241;56144;evellys;056;
23242;56145;neant-sur-yvel;056;
23243;56146;neulliac;056;
23244;56147;nivillac;056;
23245;56148;nostang;056;
23246;56149;noyal-muzillac;056;
23247;56151;noyal-pontivy;056;
23248;56152;palais;056;
23249;56153;peaule;056;
23250;56154;peillac;056;
23251;56155;penestin;056;
23252;56156;persquen;056;
23253;56157;plaudren;056;
23254;56158;plescop;056;
23255;56159;pleucadeuc;056;
23256;56160;pleugriffet;056;
23257;56161;ploemel;056;
23258;56162;ploemeur;056;
23259;56163;ploerdut;056;
23260;56164;ploeren;056;
23261;56165;ploermel;056;
23262;56166;plouay;056;
23263;56167;plougoumelen;056;
23264;56168;plouharnel;056;
23265;56169;plouhinec;056;
23266;56170;plouray;056;
23267;56171;pluherlin;056;
23268;56172;plumelec;056;
23269;56173;plumeliau;056;
23270;56174;plumelin;056;
23271;56175;plumergat;056;
23272;56176;pluneret;056;
23273;56177;pluvigner;056;
23274;56177;pluvigner;056;
23275;56178;pontivy;056;
23276;56179;pont-scorff;056;
23277;56180;porcaro;056;
23278;56181;port-louis;056;
23279;56182;priziac;056;
23280;56183;quelneuc;056;
23281;56184;questembert;056;
23282;56185;queven;056;
23283;56186;quiberon;056;
23284;56188;quistinic;056;
23285;56189;radenac;056;
23286;56190;reguiny;056;
23287;56191;reminiac;056;
23288;56193;riantec;056;
23289;56194;rieux;056;
23290;56195;roche-bernard;056;
23291;56196;rochefort-en-terre;056;
23292;56197;val-d'oust;056;
23293;56197;val-d'oust;056;
23294;56197;val-d'oust;056;
23295;56198;rohan;056;
23296;56198;rohan;056;
23297;56198;rohan;056;
23298;56199;roudouallec;056;
23299;56200;ruffiac;056;
23300;56201;saint;056;
23301;56202;saint-abraham;056;
23302;56203;saint-aignan;056;
23303;56204;saint-allouestre;056;
23304;56205;saint-armel;056;
23305;56206;saint-ave;056;
23306;56207;saint-barthelemy;056;
23307;56208;saint-brieuc-de-mauron;056;
23308;56209;sainte-brigitte;056;
23309;56210;saint-caradec-tregomel;056;
23310;56211;saint-congard;056;
23311;56212;saint-dolay;056;
23312;56213;saint-gerand;056;
23313;56214;saint-gildas-de-rhuys;056;
23314;56215;saint-gonnery;056;
23315;56216;saint-gorgon;056;
23316;56218;saint-grave;056;
23317;56219;saint-guyomard;056;
23318;56220;sainte-helene;056;
23319;56221;saint-jacut-les-pins;056;
23320;56222;saint-jean-brevelay;056;
23321;56223;saint-jean-la-poterie;056;
23322;56224;saint-laurent-sur-oust;056;
23323;56225;saint-lery;056;
23324;56226;saint-malo-de-beignon;056;
23325;56227;saint-malo-des-trois-fontaines;056;
23326;56228;saint-marcel;056;
23327;56229;saint-martin-sur-oust;056;
23328;56230;saint-nicolas-du-tertre;056;
23329;56231;saint-nolff;056;
23330;56232;saint-perreux;056;
23331;56233;saint-philibert;056;
23332;56234;saint-pierre-quiberon;056;
23333;56236;saint-servant;056;
23334;56237;saint-thuriau;056;
23335;56238;saint-tugdual;056;
23336;56239;saint-vincent-sur-oust;056;
23337;56240;sarzeau;056;
23338;56241;sauzon;056;
23339;56242;seglien;056;
23340;56243;sene;056;
23341;56244;serent;056;
23342;56245;silfiac;056;
23343;56246;sourn;056;
23344;56247;sulniac;056;
23345;56248;surzur;056;
23346;56249;taupont;056;
23347;56250;thehillac;056;
23348;56251;theix-noyalo;056;
23349;56251;theix-noyalo;056;
23350;56252;tour-du-parc;056;
23351;56253;treal;056;
23352;56254;tredion;056;
23353;56255;trefflean;056;
23354;56256;trehorenteuc;056;
23355;56257;trinite-porhoet;056;
23356;56258;trinite-sur-mer;056;
23357;56259;trinite-surzur;056;
23358;56260;vannes;056;
23359;56261;vraie-croix;056;
23360;56262;bono;056;
23361;56263;sainte-anne-d'auray;056;
23362;56264;kernascleden;056;
23363;57001;aboncourt;057;
23364;57002;aboncourt-sur-seille;057;
23365;57003;abreschviller;057;
23366;57004;achain;057;
23367;57006;achen;057;
23368;57007;adaincourt;057;
23369;57008;adelange;057;
23370;57009;ajoncourt;057;
23371;57010;alaincourt-la-cote;057;
23372;57011;albestroff;057;
23373;57012;algrange;057;
23374;57013;alsting;057;
23375;57014;altrippe;057;
23376;57015;altviller;057;
23377;57016;alzing;057;
23378;57017;amanvillers;057;
23379;57018;amelecourt;057;
23380;57019;amneville;057;
23381;57019;amneville;057;
23382;57020;ancerville;057;
23383;57021;ancy-dornot;057;
23384;57021;ancy-dornot;057;
23385;57022;angevillers;057;
23386;57024;antilly;057;
23387;57025;anzeling;057;
23388;57026;apach;057;
23389;57027;arraincourt;057;
23390;57028;argancy;057;
23391;57029;arriance;057;
23392;57030;arry;057;
23393;57031;ars-laquenexy;057;
23394;57032;ars-sur-moselle;057;
23395;57033;arzviller;057;
23396;57034;aspach;057;
23397;57035;assenoncourt;057;
23398;57036;attilloncourt;057;
23399;57037;aube;057;
23400;57038;audun-le-tiche;057;
23401;57039;augny;057;
23402;57040;aulnois-sur-seille;057;
23403;57041;aumetz;057;
23404;57042;avricourt;057;
23405;57043;ay-sur-moselle;057;
23406;57044;azoudange;057;
23407;57045;bacourt;057;
23408;57046;baerenthal;057;
23409;57047;bambiderstroff;057;
23410;57048;bannay;057;
23411;57049;ban-saint-martin;057;
23412;57050;barchain;057;
23413;57051;baronville;057;
23414;57052;barst;057;
23415;57053;bassing;057;
23416;57054;baudrecourt;057;
23417;57055;bazoncourt;057;
23418;57056;bebing;057;
23419;57057;bechy;057;
23420;57058;behren-les-forbach;057;
23421;57059;bellange;057;
23422;57060;benestroff;057;
23423;57061;bening-les-saint-avold;057;
23424;57062;berg-sur-moselle;057;
23425;57063;berig-vintrange;057;
23426;57064;berling;057;
23427;57065;bermering;057;
23428;57066;berthelming;057;
23429;57067;bertrange;057;
23430;57069;berviller-en-moselle;057;
23431;57070;bettange;057;
23432;57071;bettborn;057;
23433;57072;bettelainville;057;
23434;57073;betting;057;
23435;57074;bettviller;057;
23436;57075;beux;057;
23437;57076;beyren-les-sierck;057;
23438;57077;bezange-la-petite;057;
23439;57079;bibiche;057;
23440;57080;bickenholtz;057;
23441;57081;bidestroff;057;
23442;57082;biding;057;
23443;57083;bining;057;
23444;57084;bioncourt;057;
23445;57085;bionville-sur-nied;057;
23446;57086;belles-forets;057;
23447;57086;belles-forets;057;
23448;57086;belles-forets;057;
23449;57087;bisten-en-lorraine;057;
23450;57088;bistroff;057;
23451;57089;bitche;057;
23452;57090;blanche-eglise;057;
23453;57091;bliesbruck;057;
23454;57092;blies-ebersing;057;
23455;57093;blies-guersviller;057;
23456;57095;boucheporn;057;
23457;57096;boulange;057;
23458;57097;boulay-moselle;057;
23459;57097;boulay-moselle;057;
23460;57098;bourgaltroff;057;
23461;57099;bourdonnay;057;
23462;57100;bourscheid;057;
23463;57101;bousbach;057;
23464;57102;bousse;057;
23465;57103;bousseviller;057;
23466;57104;boust;057;
23467;57105;boustroff;057;
23468;57106;bouzonville;057;
23469;57107;brehain;057;
23470;57108;breidenbach;057;
23471;57109;breistroff-la-grande;057;
23472;57110;brettnach;057;
23473;57111;bronvaux;057;
23474;57112;brouck;057;
23475;57113;brouderdorff;057;
23476;57114;brouviller;057;
23477;57115;brulange;057;
23478;57116;buchy;057;
23479;57117;buding;057;
23480;57118;budling;057;
23481;57119;buhl-lorraine;057;
23482;57120;burlioncourt;057;
23483;57121;burtoncourt;057;
23484;57122;cappel;057;
